algorithm_name,transfer,community_phenotype,selection_algorithm,migration_algorithm
simple_screening,1,f1_additive,no_selection,no_migration
simple_screening,2,f1_additive,no_selection,no_migration
simple_screening,3,f1_additive,no_selection,no_migration
simple_screening,4,f1_additive,no_selection,no_migration
simple_screening,5,f1_additive,no_selection,no_migration
simple_screening,6,f1_additive,no_selection,no_migration
simple_screening,7,f1_additive,no_selection,no_migration
simple_screening,8,f1_additive,no_selection,no_migration
simple_screening,9,f1_additive,no_selection,no_migration
simple_screening,10,f1_additive,no_selection,no_migration
simple_screening,11,f1_additive,no_selection,no_migration
simple_screening,12,f1_additive,no_selection,no_migration
simple_screening,13,f1_additive,no_selection,no_migration
simple_screening,14,f1_additive,no_selection,no_migration
simple_screening,15,f1_additive,no_selection,no_migration
simple_screening,16,f1_additive,no_selection,no_migration
simple_screening,17,f1_additive,no_selection,no_migration
simple_screening,18,f1_additive,no_selection,no_migration
simple_screening,19,f1_additive,no_selection,no_migration
simple_screening,20,f1_additive,no_selection,no_migration
simple_screening,21,f1_additive,no_selection,no_migration
simple_screening,22,f1_additive,no_selection,no_migration
simple_screening,23,f1_additive,no_selection,no_migration
simple_screening,24,f1_additive,no_selection,no_migration
simple_screening,25,f1_additive,no_selection,no_migration
simple_screening,26,f1_additive,no_selection,no_migration
simple_screening,27,f1_additive,no_selection,no_migration
simple_screening,28,f1_additive,no_selection,no_migration
simple_screening,29,f1_additive,no_selection,no_migration
simple_screening,30,f1_additive,no_selection,no_migration
simple_screening,31,f1_additive,no_selection,no_migration
simple_screening,32,f1_additive,no_selection,no_migration
simple_screening,33,f1_additive,no_selection,no_migration
simple_screening,34,f1_additive,no_selection,no_migration
simple_screening,35,f1_additive,no_selection,no_migration
simple_screening,36,f1_additive,no_selection,no_migration
simple_screening,37,f1_additive,no_selection,no_migration
simple_screening,38,f1_additive,no_selection,no_migration
simple_screening,39,f1_additive,no_selection,no_migration
simple_screening,40,f1_additive,no_selection,no_migration
direct_selection,1,f1_additive,no_selection,no_migration
direct_selection,2,f1_additive,no_selection,no_migration
direct_selection,3,f1_additive,no_selection,no_migration
direct_selection,4,f1_additive,no_selection,no_migration
direct_selection,5,f1_additive,no_selection,no_migration
direct_selection,6,f1_additive,no_selection,no_migration
direct_selection,7,f1_additive,no_selection,no_migration
direct_selection,8,f1_additive,no_selection,no_migration
direct_selection,9,f1_additive,no_selection,no_migration
